	block0	block1	membership_answer
chr3_143016345	0.0	0.04	FP
chr3_149160228	0.32	0.17	S0
chr3_153486039	0.32	0.16	S0
chr3_161503133	0.43	0.18	S0
chr3_183492506	0.04	0.06	V2
chr3_185193363	0.1	0.26	V1
chr4_849932	0.45	0.26	S0
chr4_989226	0.44	0.13	S0
chr4_7460042	0.45	0.38	S0,V1
chr4_9369059	0.04	0.0	FP
chr4_9369061	0.04	0.0	FP
chr4_24576474	0.06	0.27	V1
chr4_37960512	0.12	0.34	V1
chr4_42893406	0.06	0.3	V1
chr4_47680217	0.1	0.2	V1
chr4_48589869	0.06	0.36	V1
chr4_52610588	0.34	0.2	S0
chr4_56371523	0.38	0.13	S0
chr4_67744568	0.03	0.0	FP
chr4_80203188	0.08	0.04	V2
chr4_87126162	0.46	0.11	S0
chr4_113381461	0.11	0.25	V1
chr4_119057846	0.05	0.0	V2
chr4_145902770	0.3	0.15	S0
chr4_151656246	0.04	0.26	V1
chr4_169555974	0.48	0.45	S0,V1
chr4_176160948	0.3	0.14	S0
chr4_183315715	0.07	0.35	V1
chr4_184699597	0.46	0.43	S0,V1
chr6_2955568	0.17	0.23	V1
chr6_9933259	0.06	0.08	V2
chr6_25108516	0.04	0.0	V2
chr6_26216356	0.07	0.37	V1
chr6_27873498	0.34	0.14	S0
chr6_35321376	0.04	0.05	V2
chr6_39856354	0.36	0.26	S0
chr6_39905779	0.09	0.41	V1
chr6_41282728	0.07	0.28	V1
chr6_45949262	0.31	0.12	S0
chr6_47010047	0.03	0.05	V2
chr6_75237910	0.4	0.13	S0
chr6_89672686	0.03	0.05	V2
chr6_106652510	0.07	0.28	V1
chr6_119348712	0.1	0.3	V1
chr6_124908327	0.43	0.45	S0,V1
chr6_131199551	0.04	0.0	V2
chr6_132724771	0.38	0.11	S0
chr6_157201089	0.03	0.01	V2
chr6_160532610	0.39	0.21	S0
chr7_256012	0.33	0.2	S0
chr7_520012	0.52	0.36	S0,V1
chr7_886080	0.15	0.32	V1
chr7_1091742	0.44	0.16	S0
chr7_23197178	0.03	0.21	V1
chr7_23197223	0.03	0.21	V1
chr7_23199514	0.1	0.28	V1
chr7_24717024	0.12	0.25	V1
chr7_28956588	0.12	0.41	V1
chr7_36155058	0.0	0.04	FP
chr7_37741197	0.13	0.23	V1
chr7_47837037	0.04	0.0	FP
chr7_72943042	0.0	0.03	FP
chr7_74397149	0.04	0.0	V2
chr7_83155783	0.06	0.27	V1
chr7_85006809	0.1	0.33	V1
chr7_89334747	0.17	0.27	V1
chr7_92002699	0.05	0.06	V2
chr7_95251845	0.06	0.03	V2
chr7_100893261	0.37	0.19	S0
chr7_107758689	0.05	0.03	V2
chr7_128343767	0.04	0.0	FP
chr7_134933176	0.07	0.29	V1
chr7_149765091	0.0	0.04	FP
chr7_150369811	0.03	0.08	V2
chr7_152250964	0.03	0.0	FP
chr8_11124076	0.07	0.3	V1
chr8_20203966	0.51	0.4	S0,V1
chr8_41933765	0.07	0.19	V1
chr8_71470889	0.41	0.46	S0,V1
chr8_74825322	0.44	0.18	S0
chr8_94639075	0.35	0.16	S0
chr8_97816181	0.08	0.0	FP
chr8_97931370	0.09	0.4	V1
chr8_143868245	0.42	0.18	S0
chr8_143918179	0.0	0.04	FP
chr8_143924486	0.11	0.28	V1
chr9_2718717	0.46	0.16	S0
chr9_16436652	0.0	0.06	V2
chr9_18776786	0.51	0.55	S0,V1
chr9_19063767	0.06	0.34	V1
chr9_34234271	0.0	0.02	FP
chr9_37592399	0.05	0.0	V2
chr9_38396005	0.1	0.34	V1
chr9_69902377	0.38	0.16	S0
chr9_81585614	0.1	0.31	V1
chr9_81993283	0.4	0.23	S0
chr9_93317618	0.09	0.31	V1
chr9_98826883	0.07	0.2	V1
chr9_99832787	0.09	0.31	V1
chr9_112486466	0.04	0.3	V1
chr9_116728998	0.21	0.39	V1
chr9_121141562	0.12	0.22	V1
chr9_127804399	0.39	0.16	S0
chr9_128909282	0.39	0.21	S0
chr9_128999782	0.44	0.11	S0
chr9_129100598	0.08	0.35	V1
chr9_130893611	0.02	0.02	V2
chr9_133734110	0.03	0.06	V2
chr9_135664290	0.35	0.12	S0
chr9_136011887	0.4	0.1	S0
chr9_136404128	0.13	0.23	V1
chr9_136477249	0.06	0.32	V1
chr9_136502993	0.03	0.04	V2
chr9_136941106	0.3	0.08	S0
chr9_137103267	0.46	0.45	S0,V1
chr9_137367972	0.07	0.0	V2
chr9_138058238	0.05	0.39	V1
chr10_36523343	0.03	0.02	V2
chr10_49622125	0.11	0.25	V1
chr10_62092783	0.0	0.03	FP
chr10_80274600	0.02	0.0	V2
chr10_85916237	0.09	0.36	V1
chr10_92848562	0.38	0.14	S0
chr10_96158657	0.03	0.0	V2
chr10_98209811	0.07	0.25	V1
chr10_100069762	0.09	0.4	V1
chr10_103603033	0.05	0.02	V2
chr10_114174146	0.05	0.25	V1
chr10_114468211	0.06	0.26	V1
chr10_115093933	0.33	0.17	S0
chr10_119898888	0.35	0.14	S0
chr10_125988784	0.06	0.22	V1
chr10_126459385	0.09	0.33	V1
chr10_132879588	0.12	0.36	V1
chr10_132879614	0.12	0.35	V1
chr10_133082809	0.31	0.45	S0,V1
chr11_376159	0.31	0.18	S0
chr11_1889405	0.0	0.45	S0,V1
chr11_5968063	0.04	0.0	V2
chr11_6320135	0.0	0.28	V1
chr11_10627746	0.05	0.05	V2
chr11_13714642	0.05	0.0	FP
chr11_16803052	0.07	0.31	V1
chr11_18715560	0.08	0.28	V1
chr11_33054666	0.14	0.37	V1
chr11_36271638	0.35	0.21	S0
chr11_54603295	0.03	0.0	V2
chr11_59942937	0.03	0.0	FP
chr11_60416536	0.04	0.27	V1
chr11_62525020	0.02	0.03	V2
chr11_62526000	0.04	0.0	V2
chr11_62526444	0.02	0.0	V2
chr11_62791913	0.04	0.42	V1
chr11_64237220	0.1	0.13	V1
chr11_64256499	0.14	0.42	V1
chr11_66705117	0.02	0.0	FP
chr11_67283142	0.03	0.03	V2
chr11_67405657	0.27	0.16	S0
chr11_69657493	0.16	0.33	V1
chr11_72014579	0.39	0.11	S0
chr11_75572050	0.02	0.0	FP
chr11_83193851	0.05	0.05	V2
chr11_85726183	0.07	0.32	V1
chr11_89326834	0.02	0.04	V2
chr11_107428897	0.12	0.27	V1
chr11_120169987	0.42	0.15	S0
chr11_124440726	0.07	0.27	V1
chr11_130471067	0.08	0.25	V1
chr12_1593053	0.07	0.27	V1
chr12_6838032	0.35	0.1	S0
chr12_7102073	0.07	0.38	V1
chr12_8823305	0.12	0.26	V1
chr12_10118488	0.0	0.31	V1
chr12_26916050	0.35	0.12	S0
chr12_40408326	0.05	0.42	V1
chr12_40420395	0.09	0.23	V1
chr12_40429552	0.35	0.14	S0
chr12_48132078	0.37	0.0	S0
chr12_48939656	0.1	0.25	V1
chr12_49330268	0.35	0.14	S0
chr12_50107293	0.04	0.29	V1
chr12_51890716	0.08	0.25	V1
chr12_52041848	0.05	0.0	V2
chr12_52567052	0.12	0.25	V1
chr12_52675230	0.1	0.36	V1
chr12_54009314	0.28	0.09	S0
chr12_55957493	0.15	0.33	V1
chr12_63782555	0.41	0.15	S0
chr12_66197002	0.08	0.31	V1
chr12_70662503	0.0	0.04	V2
chr12_100624383	0.03	0.02	V2
chr12_101340571	0.08	0.32	V1
chr12_106321606	0.03	0.0	FP
chr12_109285428	0.0	0.32	V1
chr12_112987088	0.13	0.19	V1
chr12_124347889	0.06	0.31	V1
chr12_124786227	0.06	0.05	V2
chr12_130163869	0.1	0.3	V1
chr12_133010250	0.38	0.13	S0
chr13_29324646	0.08	0.38	V1
chr13_32319207	0.11	0.27	V1
chr13_32443800	0.04	0.0	V2
chr13_43883789	0.04	0.06	V2
chr13_49630744	0.11	0.33	V1
chr13_51374359	0.0	0.02	FP
chr13_51937552	0.03	0.0	FP
chr13_102738036	0.08	0.26	V1
chr13_102740980	0.03	0.02	V2
chr13_102742348	0.06	0.29	V1
chr13_109141076	0.47	0.45	S0,V1
chr13_109783409	0.22	0.22	V1
chr13_110715860	0.05	0.24	V1
chr14_21302522	0.04	0.04	V2
chr14_21324622	0.38	0.24	S0
chr14_23062984	0.1	0.12	V1
chr14_23143163	0.06	0.11	FP
chr14_23531576	0.06	0.37	V1
chr14_24338096	0.03	0.04	V2
chr14_30715966	0.0	0.03	FP
chr14_34533483	0.11	0.48	V1
chr14_39294972	0.29	0.15	S0
chr14_50911799	0.33	0.11	S0
chr14_52068040	0.14	0.35	V1
chr14_55397428	0.17	0.37	V1
chr14_63539596	0.0	0.04	FP
chr14_74907080	0.07	0.24	V1
chr14_76439434	0.13	0.31	V1
chr14_77887102	0.07	0.27	V1
chr14_96945260	0.04	0.0	V2
chr14_100381512	0.08	0.27	V1
chr14_100734176	0.07	0.28	V1
chr14_100991965	0.16	0.35	V1
chr14_101997070	0.16	0.34	V1
chr15_24678973	0.05	0.26	V1
chr15_34356446	0.12	0.3	V1
chr15_34489318	0.03	0.0	FP
chr15_34752556	0.47	0.56	S0,V1
chr15_40383242	0.38	0.23	S0
chr15_41851096	0.03	0.04	V2
chr15_41866175	0.34	0.24	S0
chr15_42146129	0.0	0.04	FP
chr15_42273390	0.1	0.33	V1
chr15_45200754	0.12	0.42	V1
chr15_52343197	0.45	0.43	S0,V1
chr15_65077522	0.03	0.0	FP
chr15_67066229	0.04	0.0	FP
chr15_68291044	0.02	0.03	V2
chr15_70060760	0.09	0.38	V1
chr15_93206654	0.43	0.55	S0,V1
chr16_552193	0.05	0.0	FP
chr16_766072	0.07	0.26	V1
chr16_805676	0.15	0.39	V1
chr16_1773023	0.1	0.24	V1
chr16_2237264	0.39	0.19	S0
chr16_11281216	0.08	0.39	V1
chr16_19250010	0.4	0.46	S0,V1
chr16_27210256	0.08	0.28	V1
chr16_28873537	0.06	0.47	V1
chr16_33919850	0.33	0.09	S0
chr16_50084082	0.04	0.03	V2
chr16_57379620	0.05	0.0	V2
chr16_57753151	0.36	0.16	S0
chr16_66922153	0.0	0.01	FP
chr16_67611111	0.08	0.46	V1
chr16_67665035	0.39	0.18	S0
chr16_67930300	0.03	0.0	V2
chr16_67945520	0.47	0.51	S0,V1
chr16_68339525	0.46	0.13	S0
chr16_69384697	0.32	0.2	S0
chr16_70780884	0.03	0.05	V2
chr16_71967941	0.09	0.32	V1
chr16_72787726	0.1	0.42	V1
chr16_72958298	0.06	0.26	V1
chr16_81054074	0.32	0.15	S0
chr16_81174868	0.06	0.0	V2
chr16_84054283	0.13	0.26	V1
chr16_88715206	0.09	0.26	V1
chr17_6800802	0.12	0.37	V1
chr17_7786258	0.31	0.13	S0
chr17_7899136	0.07	0.27	V1
chr17_18004454	0.45	0.49	S0,V1
chr17_18018681	0.43	0.57	S0,V1
chr17_19413251	0.07	0.3	V1
chr17_19743328	0.09	0.31	V1
chr17_21011234	0.08	0.24	V1
chr17_35265319	0.03	0.0	V2
chr17_41187025	0.01	0.0	FP
chr17_42023884	0.34	0.12	S0
chr17_42178133	0.0	0.04	FP
chr17_42991412	0.0	0.02	V2
chr17_48530668	0.06	0.33	V1
chr17_50392829	0.08	0.43	V1
chr17_51260632	0.3	0.13	S0
chr17_58267388	0.39	0.14	S0
chr17_58363596	0.05	0.0	V2
chr17_61590592	0.08	0.27	V1
chr17_63945022	0.37	0.14	S0
chr17_64080787	0.35	0.18	S0
chr17_69113692	0.04	0.27	V1
chr17_69215844	0.0	0.03	V2
chr17_69308347	0.0	0.03	FP
chr17_70175066	0.05	0.0	FP
chr17_75501116	0.09	0.3	V1
chr17_75991509	0.31	0.09	S0
chr17_76391155	0.11	0.39	V1
chr17_78271762	0.53	0.42	S0,V1
chr17_80425483	0.04	0.0	V2
chr17_81462826	0.08	0.24	V1
chr18_3534324	0.09	0.28	V1
chr18_22417021	0.03	0.03	V2
chr18_24156541	0.37	0.19	S0
chr18_32772151	0.41	0.5	S0,V1
chr18_49483764	0.02	0.0	V2
chr18_63566771	0.09	0.23	V1
chr18_74597403	0.46	0.18	S0
chr19_372661	0.11	0.2	V1
chr19_757606	0.02	0.06	V2
chr19_757752	0.02	0.04	V2
chr19_2223328	0.12	0.39	V1
chr19_4475574	0.1	0.24	V1
chr19_6707270	0.0	0.03	FP
chr19_8117501	0.37	0.14	S0
chr19_10259693	0.1	0.41	V1
chr19_10671084	0.05	0.0	V2
chr19_12350931	0.34	0.16	S0
chr19_15439795	0.43	0.16	S0
chr19_15448215	0.11	0.37	V1
chr19_16020164	0.37	0.54	S0,V1
chr19_16020220	0.45	0.55	S0,V1
chr19_16576053	0.36	0.17	S0
chr19_17521012	0.51	0.55	S0,V1
chr19_17888430	0.1	0.2	V1
chr19_18258271	0.0	0.05	V2
chr19_18264753	0.09	0.34	V1
chr19_18919762	0.02	0.24	V1
chr19_19569573	0.04	0.0	V2
chr19_19630162	0.04	0.0	V2
chr19_22759350	0.0	0.04	FP
chr19_34943678	0.4	0.16	S0
chr19_37199473	0.38	0.49	S0,V1
chr19_38162322	0.43	0.57	S0,V1
chr19_39101189	0.09	0.28	V1
chr19_40680974	0.04	0.33	V1
chr19_40807532	0.07	0.32	V1
chr19_43553422	0.16	0.3	V1
chr19_43581675	0.45	0.45	S0,V1
chr19_46920814	0.46	0.42	S0,V1
chr19_48230938	0.03	0.03	V2
chr19_48297076	0.08	0.27	V1
chr19_48609904	0.18	0.32	V1
chr19_48629389	0.06	0.06	V2
chr19_48750460	0.04	0.03	V2
chr19_49070840	0.07	0.0	V2
chr19_53992934	0.33	0.1	S0
chr19_55159440	0.05	0.03	V2
chr19_55902166	0.14	0.42	V1
chr19_55913188	0.03	0.0	FP
chr19_56191992	0.04	0.3	V1
chr19_56547629	0.05	0.35	V1
chr19_56663966	0.1	0.27	V1
chr19_58409943	0.06	0.38	V1
chr20_765254	0.03	0.0	V2
chr20_5570216	0.41	0.25	S0
chr20_9562989	0.04	0.0	FP
chr20_21512380	0.39	0.21	S0
chr20_21513546	0.12	0.35	V1
chr20_32017877	0.03	0.03	V2
chr20_32434962	0.06	0.0	V2
chr20_35502691	0.1	0.4	V1
chr20_46128574	0.09	0.28	V1
chr20_51524090	0.36	0.12	S0
chr20_51791838	0.29	0.15	S0
chr20_58717814	0.05	0.31	V1
chr20_62754879	0.11	0.3	V1
chr20_62817581	0.13	0.32	V1
chr20_62966741	0.12	0.36	V1
chr21_28945812	0.35	0.12	S0
chr21_30337385	0.06	0.32	V1
chr21_41452734	0.14	0.27	V1
chr21_44508907	0.07	0.03	V2
chr22_17119607	0.09	0.35	V1
chr22_17740173	0.39	0.18	S0
chr22_24895243	0.36	0.12	S0
chr22_27993465	0.09	0.32	V1
chr22_30490169	0.02	0.04	V2
chr22_31676783	0.06	0.04	V2
chr22_35346940	0.03	0.0	V2
chr22_36926059	0.38	0.17	S0
chr22_37300937	0.14	0.37	V1
chr22_39679728	0.15	0.39	V1
chr22_45207750	0.11	0.3	V1
chr22_46231883	0.28	0.0	S0
chr22_50161037	0.07	0.42	V1
