	block0	block1	membership_answer
chr1_64805021	0.0	0.29	V2
chr1_66827036	0.09	0.07	V1
chr1_68431318	0.0	0.33	V2
chr1_69760240	0.0	0.32	V2
chr1_70159386	0.32	0.11	S0
chr1_70189212	0.0	0.4	V2
chr1_70306261	0.08	0.0	FP
chr1_70411544	0.0	0.32	V2
chr1_71047467	0.02	0.3	V2
chr1_74470138	0.03	0.28	V2
chr1_74471099	0.0	0.27	V2
chr1_74471232	0.0	0.23	V2
chr1_74471942	0.0	0.36	V2
chr1_74475417	0.03	0.29	V2
chr1_74480820	0.0	0.38	V2
chr1_74480911	0.0	0.34	V2
chr1_74571882	0.04	0.32	V2
chr1_74573279	0.0	0.43	V2
chr1_74599840	0.0	0.36	V2
chr1_74710113	0.0	0.19	V2
chr1_74733283	0.03	0.38	V2
chr1_74738763	0.0	0.24	V2
chr1_74752306	0.03	0.33	V2
chr1_75733592	0.06	0.3	V2
chr1_75761337	0.06	0.06	V1
chr1_75803754	0.46	0.13	S0
chr1_75912817	0.05	0.35	V2
chr1_77313876	0.04	0.22	V2
chr1_77962827	0.1	0.07	V1
chr1_78927046	0.42	0.0	S0
chr1_84325691	0.0	0.27	V2
chr1_84412545	0.14	0.0	V1
chr1_84479292	0.14	0.0	V1
chr1_84495425	0.0	0.32	V2
chr1_84495452	0.06	0.0	V1
chr1_84525986	0.0	0.23	V2
chr1_84570009	0.0	0.21	V2
chr1_84670721	0.05	0.21	V1
chr1_84939555	0.07	0.31	V2
chr1_85783523	0.37	0.07	S0
chr1_86125318	0.03	0.41	V2
chr1_86125884	0.04	0.43	V2
chr1_86126053	0.0	0.31	V2
chr1_86438905	0.04	0.31	V2
chr1_89060283	0.05	0.0	V1
chr1_89117019	0.51	0.12	S0,V1
chr1_89686587	0.0	0.36	V2
chr1_89713482	0.33	0.05	S0
chr1_89713973	0.12	0.04	V1
chr1_91404853	0.3	0.07	S0
chr1_91642380	0.13	0.05	V1
chr1_91642562	0.11	0.0	V1
chr1_91643065	0.0	0.28	V2
chr1_91643499	0.04	0.29	V2
chr1_91719312	0.06	0.22	V2
chr1_91979636	0.0	0.32	V2
chr1_93589233	0.04	0.09	V1
chr1_93889080	0.0	0.17	V2
chr1_93889083	0.08	0.09	V1
chr1_94045779	0.0	0.35	V2
chr1_94055152	0.0	0.26	V2
chr1_94078677	0.0	0.36	V2
chr1_94536044	0.05	0.22	V2
chr1_96785115	0.03	0.3	V2
chr1_97699535	0.1	0.17	V1
chr1_98045291	0.13	0.04	V1
chr1_99689180	0.0	0.04	FP
chr1_99689209	0.0	0.3	V2
chr1_99742262	0.07	0.11	V1
chr1_99993576	0.0	0.24	V2
chr1_100007048	0.0	0.22	V2
chr1_100107933	0.0	0.29	V2
chr1_100159274	0.05	0.4	V2
chr1_100731231	0.05	0.3	V2
chr1_102898729	0.35	0.09	S0
chr1_103082941	0.0	0.3	V2
chr1_107324881	0.0	0.26	V2
chr1_108467506	0.11	0.0	V1
chr1_108467639	0.04	0.34	V2
chr1_108612255	0.05	0.33	V2
chr1_108713446	0.0	0.52	V2
chr1_108718887	0.07	0.03	V1
chr1_108817153	0.0	0.35	V2
chr1_108851942	0.09	0.0	V1
chr1_108896894	0.0	0.44	V2
chr1_108897593	0.0	0.29	V2
chr1_108963407	0.53	0.14	S0
chr1_109107034	0.0	0.3	V2
chr1_109197506	0.0	0.35	V2
chr1_109258808	0.14	0.06	V1
chr1_109280836	0.34	0.09	S0
chr1_109281739	0.0	0.26	V2
chr1_109281954	0.0	0.29	V2
chr1_109297116	0.16	0.09	V1
chr1_109297500	0.03	0.33	V2
chr1_109336281	0.36	0.13	S0
chr1_109608773	0.11	0.11	V1
chr1_109669334	0.02	0.24	V2
chr1_110061017	0.0	0.31	V2
chr1_110379093	0.09	0.05	V1
chr1_110518122	0.04	0.33	V2
chr1_110602039	0.0	0.14	V2
chr1_111195967	0.0	0.33	V2
chr1_111235703	0.04	0.08	V1
chr1_111414689	0.0	0.44	V2
chr1_111425499	0.0	0.55	V2
chr1_111426810	0.0	0.31	V2
chr1_111982352	0.07	0.08	V1
chr1_112674990	0.0	0.23	V2
chr1_112701515	0.04	0.31	V2
chr1_113093239	0.12	0.0	V1
chr1_113672706	0.03	0.0	FP
chr1_113683521	0.4	0.09	S0
chr1_113852067	0.41	0.08	S0
chr1_113864206	0.0	0.24	V2
chr1_113911976	0.0	0.28	V2
chr1_113970122	0.0	0.26	V2
chr1_114103671	0.0	0.4	V2
chr1_114137783	0.02	0.26	V2
chr1_114139670	0.44	0.16	S0
chr1_114686883	0.0	0.33	V2
chr1_114994722	0.0	0.36	V2
chr1_115058907	0.0	0.26	V2
chr1_115768362	0.11	0.11	V1
chr1_116389006	0.05	0.27	V2
chr1_116608296	0.03	0.0	FP
chr1_116616233	0.42	0.11	S0
chr1_116910247	0.0	0.4	V2
chr1_116944773	0.13	0.0	V1
chr1_117018241	0.03	0.29	V2
chr1_117025878	0.0	0.39	V2
chr1_117090548	0.0	0.34	V2
chr1_117870598	0.03	0.27	V2
chr1_117981347	0.05	0.1	V1
chr1_118885064	0.0	0.35	V2
chr1_118890895	0.0	0.3	V2
chr1_119380694	0.0	0.37	V2
chr1_119443086	0.05	0.09	V1
chr1_119511553	0.04	0.0	V1
chr1_119721157	0.0	0.3	V2
chr1_119925587	0.4	0.12	S0
chr1_119926524	0.06	0.0	V1
chr1_145787033	0.0	0.22	V2
chr1_145838067	0.37	0.05	S0
chr1_145847615	0.0	0.14	V2
chr1_145873912	0.0	0.34	V2
chr1_145898994	0.13	0.07	V1
chr1_145899262	0.0	0.17	V2
chr1_147178701	0.49	0.16	S0,V1
chr1_147178840	0.0	0.38	V2
chr1_147179017	0.02	0.3	V2
chr1_147201336	0.05	0.35	V2
chr1_147658988	0.12	0.09	V1
chr1_150150179	0.4	0.17	S0
chr1_150328421	0.0	0.27	V2
chr1_150512422	0.1	0.1	V1
chr1_150708373	0.11	0.0	V1
chr1_150812050	0.0	0.27	V2
chr1_151025634	0.05	0.3	V2
chr1_151117409	0.0	0.3	V2
chr1_151117412	0.0	0.3	V2
chr1_151140007	0.0	0.13	V2
chr1_151159060	0.0	0.34	V2
chr1_151169009	0.0	0.26	V2
chr1_151290169	0.02	0.24	V2
chr1_151346257	0.0	0.38	V2
chr1_151366864	0.07	0.45	V2
chr1_151369550	0.04	0.25	V2
chr1_151404931	0.05	0.25	V2
chr1_151427941	0.03	0.0	FP
chr1_151427971	0.0	0.37	V2
chr1_151524726	0.09	0.1	V1
chr1_151540419	0.04	0.3	V2
chr1_151763069	0.08	0.08	V1
chr1_151811329	0.0	0.26	V2
chr1_151838010	0.0	0.37	V2
chr1_151888325	0.0	0.39	V2
chr1_152085716	0.07	0.06	V1
chr1_152219026	0.03	0.35	V2
chr1_152223174	0.35	0.09	S0
chr1_152302977	0.12	0.06	V1
chr1_152305318	0.0	0.43	V2
chr1_152312545	0.04	0.31	V2
chr1_152350700	0.0	0.3	V2
chr1_152719697	0.03	0.39	V2
chr1_152759629	0.0	0.42	V2
chr1_152759630	0.11	0.0	V1
chr1_152787630	0.0	0.29	V2
chr1_153032450	0.0	0.46	V2
chr1_153149891	0.0	0.14	V1
chr1_153310654	0.0	0.27	V2
chr1_153418150	0.43	0.18	S0
chr1_153543831	0.07	0.51	V2
chr1_153547759	0.1	0.04	V1
chr1_153548422	0.0	0.4	V2
chr1_153668492	0.0	0.3	V2
chr1_153689864	0.0	0.2	V2
chr1_153942024	0.05	0.31	V2
chr1_154172205	0.09	0.09	V1
chr1_154575908	0.03	0.19	V2
chr1_154598427	0.05	0.29	V2
chr1_154926408	0.06	0.08	V1
chr1_154965738	0.33	0.0	S0
chr1_155040566	0.09	0.25	V2
chr1_155060276	0.03	0.24	V2
chr1_155178117	0.0	0.49	V2
chr1_155187573	0.04	0.31	V2
chr1_155320440	0.31	0.06	S0
chr1_155321259	0.04	0.07	V1
chr1_155325234	0.5	0.07	S0
chr1_155478027	0.39	0.09	S0
chr1_155868058	0.0	0.25	V2
chr1_155963132	0.0	0.05	FP
chr1_156065926	0.33	0.07	S0
chr1_156176878	0.11	0.14	V1
chr1_156249748	0.09	0.0	V1
chr1_156266023	0.08	0.06	V1
